date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:10:40	110685/110685	---M-Z	200	added ('OK')	text/html	etag:%221b05d-5e100c3c362f7-gzip%22	https://themesbrand.com/skote-mvc/layouts/vertical-dark.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/vertical-dark.html	(from )
12:10:41	31/31	---M--	200	added ('OK')	text/plain	etag:%221f-5ccf82d636e40%22	https://themesbrand.com/robots.txt		(from )
12:10:42	16958/16958	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22423e-5c292b3762d0d%22	https://themesbrand.com/skote-mvc/layouts/assets/images/favicon.ico	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/favicon.ico	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:43	220408/220408	---M-Z	200	added ('OK')	text/css	etag:%2235cf8-5e100c3c00796-gzip%22	https://themesbrand.com/skote-mvc/layouts/assets/css/bootstrap-dark.min.css	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/css/bootstrap-dark.min.css	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:43	385276/385276	---MCZ	200	added ('OK')	text/css	etag:%225e0fc-5cc2e0495f416-gzip%22	https://themesbrand.com/skote-mvc/layouts/assets/css/icons.min.css	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/css/icons.min.css	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:44	110711/110711	---M-Z	200	added ('OK')	text/html	etag:%221b077-5e100c3c1ebf6-gzip%22	https://themesbrand.com/skote-mvc/layouts/index.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/index.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:44	88142/88142	---M-Z	200	added ('OK')	text/css	etag:%221584e-5e100c3bfb976-gzip%22	https://themesbrand.com/skote-mvc/layouts/assets/css/app-dark.min.css	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/css/app-dark.min.css	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:44	778/778	---M--	200	added ('OK')	image/svg+xml	etag:%2230a-5c292b3767b2f%22	https://themesbrand.com/skote-mvc/layouts/assets/images/logo.svg	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/logo.svg	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:45	9668/9668	---M--	200	added ('OK')	image/png	etag:%2225c4-5c292b3767b2f%22	https://themesbrand.com/skote-mvc/layouts/assets/images/logo-dark.png	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/logo-dark.png	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:45	778/778	---M--	200	added ('OK')	image/svg+xml	etag:%2230a-5c292b3767b2f%22	https://themesbrand.com/skote-mvc/layouts/assets/images/logo-light.svg	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/logo-light.svg	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:45	9526/9526	---M--	200	added ('OK')	image/png	etag:%222536-5c292b3767b2f%22	https://themesbrand.com/skote-mvc/layouts/assets/images/logo-light.png	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/logo-light.png	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:46	99977/99977	---M--	200	added ('OK')	image/png	etag:%2218689-5c292b3767b2f%22	https://themesbrand.com/skote-mvc/layouts/assets/images/megamenu-img.png	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/megamenu-img.png	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:46	1242/1242	---M--	200	added ('OK')	image/jpeg	etag:%224da-5c292b3762d0d%22	https://themesbrand.com/skote-mvc/layouts/assets/images/flags/us.jpg	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/flags/us.jpg	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:47	1039/1039	---M--	200	added ('OK')	image/jpeg	etag:%2240f-5c292b3762d0d%22	https://themesbrand.com/skote-mvc/layouts/assets/images/flags/spain.jpg	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/flags/spain.jpg	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:47	663/663	---M--	200	added ('OK')	image/jpeg	etag:%22297-5c292b3762d0d%22	https://themesbrand.com/skote-mvc/layouts/assets/images/flags/germany.jpg	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/flags/germany.jpg	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:47	637/637	---M--	200	added ('OK')	image/jpeg	etag:%2227d-5c292b3762d0d%22	https://themesbrand.com/skote-mvc/layouts/assets/images/flags/italy.jpg	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/flags/italy.jpg	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:48	633/633	---M--	200	added ('OK')	image/jpeg	etag:%22279-5c292b3762d0d%22	https://themesbrand.com/skote-mvc/layouts/assets/images/flags/russia.jpg	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/flags/russia.jpg	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:48	1454/1454	---M--	200	added ('OK')	image/png	etag:%225ae-5c292b374f486%22	https://themesbrand.com/skote-mvc/layouts/assets/images/brands/github.png	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/brands/github.png	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:48	701/701	---M--	200	added ('OK')	image/png	etag:%222bd-5c292b374f486%22	https://themesbrand.com/skote-mvc/layouts/assets/images/brands/bitbucket.png	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/brands/bitbucket.png	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:49	911/911	---M--	200	added ('OK')	image/png	etag:%2238f-5c292b374f486%22	https://themesbrand.com/skote-mvc/layouts/assets/images/brands/dribbble.png	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/brands/dribbble.png	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:49	772/772	---M--	200	added ('OK')	image/png	etag:%22304-5c292b374f486%22	https://themesbrand.com/skote-mvc/layouts/assets/images/brands/dropbox.png	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/brands/dropbox.png	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:50	1428/1428	---M--	200	added ('OK')	image/png	etag:%22594-5c292b374f486%22	https://themesbrand.com/skote-mvc/layouts/assets/images/brands/mail_chimp.png	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/brands/mail_chimp.png	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:50	1477/1477	---M--	200	added ('OK')	image/png	etag:%225c5-5c292b374f486%22	https://themesbrand.com/skote-mvc/layouts/assets/images/brands/slack.png	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/brands/slack.png	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:51	18274/18274	---M--	200	added ('OK')	image/jpeg	etag:%224762-5c292b376d8f1%22	https://themesbrand.com/skote-mvc/layouts/assets/images/users/avatar-3.jpg	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/users/avatar-3.jpg	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:52	13993/13993	---M--	200	added ('OK')	image/jpeg	etag:%2236a9-5c292b376d8f1%22	https://themesbrand.com/skote-mvc/layouts/assets/images/users/avatar-4.jpg	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/users/avatar-4.jpg	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:52	15503/15503	---M--	200	added ('OK')	image/jpeg	etag:%223c8f-5c292b376d8f1%22	https://themesbrand.com/skote-mvc/layouts/assets/images/users/avatar-1.jpg	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/assets/images/users/avatar-1.jpg	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:53	120480/120480	---M-Z	200	added ('OK')	text/html	etag:%221d6a0-5e100c3c16ef6-gzip%22	https://themesbrand.com/skote-mvc/layouts/dashboard-saas.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/dashboard-saas.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:53	139530/139530	---M-Z	200	added ('OK')	text/html	etag:%222210a-5e100c3c16ef6-gzip%22	https://themesbrand.com/skote-mvc/layouts/dashboard-crypto.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/dashboard-crypto.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:53	135036/135036	---M-Z	200	added ('OK')	text/html	etag:%2220f7c-5e100c3c15f56-gzip%22	https://themesbrand.com/skote-mvc/layouts/dashboard-blog.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/dashboard-blog.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:54	108176/108176	---M-Z	200	added ('OK')	text/html	etag:%221a690-5e100c3c2a776-gzip%22	https://themesbrand.com/skote-mvc/layouts/layouts-light-sidebar.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/layouts-light-sidebar.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:54	108209/108209	---M-Z	200	added ('OK')	text/html	etag:%221a6b1-5e100c3c22a76-gzip%22	https://themesbrand.com/skote-mvc/layouts/layouts-compact-sidebar.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/layouts-compact-sidebar.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:54	108226/108226	---M-Z	200	added ('OK')	text/html	etag:%221a6c2-5e100c3c2a776-gzip%22	https://themesbrand.com/skote-mvc/layouts/layouts-icon-sidebar.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/layouts-icon-sidebar.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:55	108280/108280	---M-Z	200	added ('OK')	text/html	etag:%221a6f8-5e100c3c1ebf6-gzip%22	https://themesbrand.com/skote-mvc/layouts/layouts-boxed.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/layouts-boxed.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:55	108671/108671	---M-Z	200	added ('OK')	text/html	etag:%221a87f-5e100c3c2a776-gzip%22	https://themesbrand.com/skote-mvc/layouts/layouts-preloader.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/layouts-preloader.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:55	108187/108187	---M-Z	200	added ('OK')	text/html	etag:%221a69b-5e100c3c22a76-gzip%22	https://themesbrand.com/skote-mvc/layouts/layouts-colored-sidebar.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/layouts-colored-sidebar.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:56	108247/108247	---M-Z	200	added ('OK')	text/html	etag:%221a6d7-5e100c3c2a776-gzip%22	https://themesbrand.com/skote-mvc/layouts/layouts-scrollable.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/layouts-scrollable.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:56	117802/117802	---M-Z	200	added ('OK')	text/html	etag:%221cc2a-5e100c3c297d6-gzip%22	https://themesbrand.com/skote-mvc/layouts/layouts-horizontal.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/layouts-horizontal.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:56	115418/115418	---M-Z	200	added ('OK')	text/html	etag:%221c2da-5e100c3c297d6-gzip%22	https://themesbrand.com/skote-mvc/layouts/layouts-hori-topbar-light.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/layouts-hori-topbar-light.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:57	115439/115439	---M-Z	200	added ('OK')	text/html	etag:%221c2ef-5e100c3c22a76-gzip%22	https://themesbrand.com/skote-mvc/layouts/layouts-hori-boxed-width.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/layouts-hori-boxed-width.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:57	115914/115914	---M-Z	200	added ('OK')	text/html	etag:%221c4ca-5e100c3c268f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/layouts-hori-preloader.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/layouts-hori-preloader.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:58	115426/115426	---M-Z	200	added ('OK')	text/html	etag:%221c2e2-5e100c3c268f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/layouts-hori-colored-header.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/layouts-hori-colored-header.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:58	115462/115462	---M-Z	200	added ('OK')	text/html	etag:%221c306-5e100c3c297d6-gzip%22	https://themesbrand.com/skote-mvc/layouts/layouts-hori-scrollable.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/layouts-hori-scrollable.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:58	71608/71608	---M-Z	200	added ('OK')	text/html	etag:%22117b8-5e100c3c11136-gzip%22	https://themesbrand.com/skote-mvc/layouts/calendar.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/calendar.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:59	70175/70175	---M-Z	200	added ('OK')	text/html	etag:%221121f-5e100c3c11136-gzip%22	https://themesbrand.com/skote-mvc/layouts/calendar-full.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/calendar-full.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:59	110190/110190	---M-Z	200	added ('OK')	text/html	etag:%221ae6e-5e100c3c13076-gzip%22	https://themesbrand.com/skote-mvc/layouts/chat.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/chat.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:10:59	127828/127828	---M-Z	200	added ('OK')	text/html	etag:%221f354-5e100c3bfa9d6-gzip%22	https://themesbrand.com/skote-mvc/layouts/apps-filemanager.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/apps-filemanager.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:00	84704/84704	---M-Z	200	added ('OK')	text/html	etag:%2214ae0-5e100c3c17e96-gzip%22	https://themesbrand.com/skote-mvc/layouts/ecommerce-products.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/ecommerce-products.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:00	89324/89324	---M-Z	200	added ('OK')	text/html	etag:%2215cec-5e100c3c17e96-gzip%22	https://themesbrand.com/skote-mvc/layouts/ecommerce-product-detail.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/ecommerce-product-detail.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:01	97698/97698	---M-Z	200	added ('OK')	text/html	etag:%2217da2-5e100c3c17e96-gzip%22	https://themesbrand.com/skote-mvc/layouts/ecommerce-orders.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/ecommerce-orders.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:01	87583/87583	---M-Z	200	added ('OK')	text/html	etag:%221561f-5e100c3c16ef6-gzip%22	https://themesbrand.com/skote-mvc/layouts/ecommerce-customers.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/ecommerce-customers.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:01	81198/81198	---M-Z	200	added ('OK')	text/html	etag:%2213d2e-5e100c3c16ef6-gzip%22	https://themesbrand.com/skote-mvc/layouts/ecommerce-cart.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/ecommerce-cart.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:01	109152/109152	---M-Z	200	added ('OK')	text/html	etag:%221aa60-5e100c3c16ef6-gzip%22	https://themesbrand.com/skote-mvc/layouts/ecommerce-checkout.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/ecommerce-checkout.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:02	85074/85074	---M-Z	200	added ('OK')	text/html	etag:%2214c52-5e100c3c17e96-gzip%22	https://themesbrand.com/skote-mvc/layouts/ecommerce-shops.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/ecommerce-shops.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:02	70253/70253	---M-Z	200	added ('OK')	text/html	etag:%221126d-5e100c3c16ef6-gzip%22	https://themesbrand.com/skote-mvc/layouts/ecommerce-add-product.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/ecommerce-add-product.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:02	84311/84311	---M-Z	200	added ('OK')	text/html	etag:%2214957-5e100c3c14fb6-gzip%22	https://themesbrand.com/skote-mvc/layouts/crypto-wallet.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/crypto-wallet.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:03	84373/84373	---M-Z	200	added ('OK')	text/html	etag:%2214995-5e100c3c13076-gzip%22	https://themesbrand.com/skote-mvc/layouts/crypto-buy-sell.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/crypto-buy-sell.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:03	94148/94148	---M-Z	200	added ('OK')	text/html	etag:%2216fc4-5e100c3c14fb6-gzip%22	https://themesbrand.com/skote-mvc/layouts/crypto-exchange.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/crypto-exchange.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:04	90136/90136	---M-Z	200	added ('OK')	text/html	etag:%2216018-5e100c3c14fb6-gzip%22	https://themesbrand.com/skote-mvc/layouts/crypto-lending.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/crypto-lending.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:04	91486/91486	---M-Z	200	added ('OK')	text/html	etag:%221655e-5e100c3c14fb6-gzip%22	https://themesbrand.com/skote-mvc/layouts/crypto-orders.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/crypto-orders.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:04	76686/76686	---M-Z	200	added ('OK')	text/html	etag:%2212b8e-5e100c3c14fb6-gzip%22	https://themesbrand.com/skote-mvc/layouts/crypto-kyc-application.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/crypto-kyc-application.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:05	71721/71721	---M-Z	200	added ('OK')	text/html	etag:%2211829-5e100c3c14fb6-gzip%22	https://themesbrand.com/skote-mvc/layouts/crypto-ico-landing.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/crypto-ico-landing.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:05	97734/97734	---M-Z	200	added ('OK')	text/html	etag:%2217dc6-5e100c3c17e96-gzip%22	https://themesbrand.com/skote-mvc/layouts/email-inbox.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/email-inbox.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:05	76361/76361	---M-Z	200	added ('OK')	text/html	etag:%2212a49-5e100c3c17e96-gzip%22	https://themesbrand.com/skote-mvc/layouts/email-read.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/email-read.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:06	68499/68499	---M-Z	200	added ('OK')	text/html	etag:%2210b93-5e100c3c17e96-gzip%22	https://themesbrand.com/skote-mvc/layouts/email-template-basic.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/email-template-basic.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:06	69890/69890	---M-Z	200	added ('OK')	text/html	etag:%2211102-5e100c3c17e96-gzip%22	https://themesbrand.com/skote-mvc/layouts/email-template-alert.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/email-template-alert.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:06	74720/74720	---M-Z	200	added ('OK')	text/html	etag:%22123e0-5e100c3c1ad76-gzip%22	https://themesbrand.com/skote-mvc/layouts/email-template-billing.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/email-template-billing.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:07	84706/84706	---M-Z	200	added ('OK')	text/html	etag:%2214ae2-5e100c3c1ebf6-gzip%22	https://themesbrand.com/skote-mvc/layouts/invoices-list.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/invoices-list.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:07	68127/68127	---M-Z	200	added ('OK')	text/html	etag:%2210a1f-5e100c3c1ebf6-gzip%22	https://themesbrand.com/skote-mvc/layouts/invoices-detail.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/invoices-detail.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:07	97682/97682	---M-Z	200	added ('OK')	text/html	etag:%2217d92-5e100c3c2e5f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/projects-grid.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/projects-grid.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:08	88854/88854	---M-Z	200	added ('OK')	text/html	etag:%2215b16-5e100c3c2e5f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/projects-list.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/projects-list.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:08	83916/83916	---M-Z	200	added ('OK')	text/html	etag:%22147cc-5e100c3c2e5f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/projects-overview.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/projects-overview.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:09	66330/66330	---M-Z	200	added ('OK')	text/html	etag:%221031a-5e100c3c2e5f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/projects-create.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/projects-create.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:09	99792/99792	---M-Z	200	added ('OK')	text/html	etag:%22185d0-5e100c3c30537-gzip%22	https://themesbrand.com/skote-mvc/layouts/tasks-list.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/tasks-list.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:09	123379/123379	---M-Z	200	added ('OK')	text/html	etag:%221e1f3-5e100c3c30537-gzip%22	https://themesbrand.com/skote-mvc/layouts/tasks-kanban.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/tasks-kanban.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:10	68147/68147	---M-Z	200	added ('OK')	text/html	etag:%2210a33-5e100c3c30537-gzip%22	https://themesbrand.com/skote-mvc/layouts/tasks-create.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/tasks-create.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:10	79653/79653	---M-Z	200	added ('OK')	text/html	etag:%2213725-5e100c3c13076-gzip%22	https://themesbrand.com/skote-mvc/layouts/contacts-grid.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/contacts-grid.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:10	87730/87730	---M-Z	200	added ('OK')	text/html	etag:%22156b2-5e100c3c13076-gzip%22	https://themesbrand.com/skote-mvc/layouts/contacts-list.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/contacts-list.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:11	81057/81057	---M-Z	200	added ('OK')	text/html	etag:%2213ca1-5e100c3c13076-gzip%22	https://themesbrand.com/skote-mvc/layouts/contacts-profile.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/contacts-profile.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:11	89606/89606	---M-Z	200	added ('OK')	text/html	etag:%2215e06-5e100c3c11136-gzip%22	https://themesbrand.com/skote-mvc/layouts/blog-list.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/blog-list.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:11	97752/97752	---M-Z	200	added ('OK')	text/html	etag:%2217dd8-5e100c3c11136-gzip%22	https://themesbrand.com/skote-mvc/layouts/blog-grid.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/blog-grid.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
12:11:12	81189/81189	---M-Z	200	added ('OK')	text/html	etag:%2213d25-5e100c3c0f1f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/blog-details.html	C:/My%20Web%20Sites/Skote%20asp/themesbrand.com/skote-mvc/layouts/blog-details.html	(from https://themesbrand.com/skote-mvc/layouts/vertical-dark.html)
